Round Number,Home Team,Away Team,Result,Winner,Unnamed: 5
AC Milan,Newcastle,0 - 0,Draw,,
Young Boys,Leipzig,1 - 3,Leipzig,,
Feyenoord,Celtic,2 - 0,Feyenoord,,
Lazio,Atletico de Madrid,1 - 1,Draw,,
Paris,Borussia Dortmund,2 - 0,Paris,,
Manchester City,Crvena zvezda,3 - 1,Man City,,
FC Barcelona,Antwerp,5 - 0,Barcelona,,
Shakhtar Donetsk,FC Porto,1 - 3,FC Porto,,
Galatasaray,Copenhagen,2 - 2,Draw,,
Real Madrid,Union Berlin,1 - 0,Real Madrid,,
Bayern Munich,Manchester United,4 - 3,Bayern,,
Sevilla,Lens,1 - 1,Draw,,
Arsenal,PSV,4 - 0,Arsenal,,
Braga,Napoli,1 - 2,Napoli,,
Real Sociedad,Internazionale,1 - 1,Draw,,
Benfica,Salzburg,0 - 2,Salzburg,,
Union Berlin,Braga,2 - 3,Braga,,
Salzburg,Real Sociedad,0 - 2,Real Sociedad,,
Manchester United,Galatasaray,2 - 3,Galatasaray,,
Copenhagen,Bayern Munich,1 - 2,Bayern,,
Lens,Arsenal,2 - 1,Lens,,
PSV,Sevilla,2 - 2,Draw,,
Napoli,Real Madrid,2 - 3,Real Madrid,,
Internazionale,Benfica,1 - 0,Inter,,
Atletico de Madrid,Feyenoord,3 - 2,Atlético de Madrid,,
Antwerp,Shakhtar Donetsk,2 - 3,Shakhtar Donetsk,,
Celtic,Lazio,1 - 2,Lazio,,
Borussia Dortmund,AC Milan,0 - 0,Draw,,
Newcastle,Paris Saint-Germain,4 - 1,Newcastle,,
Leipzig,Manchester City,1 - 3,Man City,,
Crvena zvezda,Young Boys,2 - 2,Draw,,
FC Porto,FC Barcelona,0 - 1,Barcelona,,
Galatasaray,Bayern Munich,1 - 3,Bayern,,
Internazionale,Salzburg,2 - 1,Inter,,
Manchester United,Copenhagen,1 - 0,Man United,,
Sevilla,Arsenal,1 - 2,Arsenal,,
Lens,PSV,1 - 1,Draw,,
Braga,Real Madrid,1 - 2,Real Madrid,,
Union Berlin,Napoli,0 - 1,Napoli,,
Benfica,Real Sociedad,0 - 1,Real Sociedad,,
Feyenoord,Lazio,3 - 1,Feyenoord,,
FC Barcelona,Shakhtar Donetsk,2 - 1,Barcelona,,
Celtic,Atletico de Madrid,2 - 2,Draw,,
Paris,AC Milan,3 - 0,Paris,,
Newcastle,Borussia Dortmund,0 - 1,Dortmund,,
Leipzig,Crvena zvezda,3 - 1,Leipzig,,
Young Boys,Manchester City,1 - 3,Man City,,
Antwerp,FC Porto,1 - 4,FC Porto,,
Borussia Dortmund,Newcastle,2 - 0,Dortmund,,
Shakhtar Donetsk,FC Barcelona,1 - 0,Shakhtar Donetsk,,
Atletico de Madrid,Celtic,6 - 0,Atlético de Madrid,,
Lazio,Feyenoord,1 - 0,Lazio,,
AC Milan,Paris Saint-Germain,2 - 1,Milan,,
Manchester City,Young Boys,3 - 0,Man City,,
Crvena zvezda,Leipzig,1 - 2,Leipzig,,
FC Porto,Antwerp,2 - 0,FC Porto,,
Napoli,Union Berlin,1 - 1,Draw,,
Real Sociedad,Benfica,3 - 1,Real Sociedad,,
Bayern Munich,Galatasaray,2 - 1,Bayern,,
Copenhagen,Manchester United,4 - 3,Copenhagen,,
Arsenal,Sevilla,2 - 0,Arsenal,,
PSV,Lens,1 - 0,PSV,,
Real Madrid,Braga,3 - 0,Real Madrid,,
Salzburg,Internazionale,0 - 1,Inter,,
Lazio,Celtic,2 - 0,Lazio,,
Shakhtar Donetsk,Antwerp,1 - 0,Shakhtar Donetsk,,
Feyenoord,Atletico de Madrid,1 - 3,Atlético de Madrid,,
Paris,Newcastle,1 - 1,Draw,,
AC Milan,Borussia Dortmund,1 - 3,Dortmund,,
Manchester City,Leipzig,3 - 2,Man City,,
Young Boys,Crvena zvezda,2 - 0,Young Boys,,
FC Barcelona,FC Porto,2 - 1,Barcelona,,
Galatasaray,Manchester United,3 - 3,Draw,,
Sevilla,PSV,2 - 3,PSV,,
Bayern Munich,Copenhagen,0 - 0,Draw,,
Arsenal,Lens,6 - 0,Arsenal,,
Real Madrid,Napoli,4 - 2,Real Madrid,,
Braga,Union Berlin,1 - 1,Draw,,
Benfica,Internazionale,3 - 3,Draw,,
Real Sociedad,Salzburg,0 - 0,Draw,,
Lens,Sevilla,2 - 1,Lens,,
PSV,Arsenal,1 - 1,Draw,,
Manchester United,Bayern Munich,0 - 1,Bayern,,
Copenhagen,Galatasaray,1 - 0,Copenhagen,,
Napoli,Braga,2 - 0,Napoli,,
Union Berlin,Real Madrid,2 - 3,Real Madrid,,
Internazionale,Real Sociedad,0 - 0,Draw,,
Salzburg,Benfica,1 - 3,Benfica,,
Leipzig,Young Boys,2 - 1,Leipzig,,
Crvena zvezda,Manchester City,2 - 3,Man City,,
Atletico de Madrid,Lazio,2 - 0,Atlético de Madrid,,
Celtic,Feyenoord,2 - 1,Celtic,,
Borussia Dortmund,Paris Saint-Germain,1 - 1,Draw,,
Newcastle,AC Milan,1 - 2,Milan,,
FC Porto,Shakhtar Donetsk,5 - 3,FC Porto,,
Antwerp,FC Barcelona,3 - 2,Antwerp,,
Leipzig,Real Madrid,0 - 1,Real Madrid,,
Copenhagen,Manchester City,1 - 3,Man City,,
Lazio,Bayern Munich,1 - 0,Lazio,,
Paris,Real Sociedad,2 - 0,Paris,,
